# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
1.819090e+01	4.034403e+00	2.096675e+01	3.918079e+01	3.082632e+01	1.548900e+03	3.380676e-01	1.131115e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149778e+01	8.783111e+02	5.838404e+00	3.479986e+00	0.000000e+00	4.140859e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.377224e+02
1.870846e+01	4.022220e+00	2.073733e+01	4.064323e+01	3.083357e+01	1.553356e+03	3.358918e-01	1.086760e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149490e+01	8.272769e+02	5.838364e+00	3.220242e+00	0.000000e+00	4.140116e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.866882e+02
1.923256e+01	4.005737e+00	2.051785e+01	4.210673e+01	3.061707e+01	1.557845e+03	3.340308e-01	1.033962e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149079e+01	7.705406e+02	5.838310e+00	2.912906e+00	0.000000e+00	4.139089e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.299519e+02
1.976002e+01	3.985430e+00	2.030607e+01	4.354809e+01	3.017580e+01	1.562320e+03	3.322732e-01	9.738191e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.148551e+01	7.093766e+02	5.838236e+00	2.564395e+00	0.000000e+00	4.137794e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.687879e+02
2.029089e+01	3.963056e+00	2.009905e+01	4.495452e+01	2.951380e+01	1.566755e+03	3.304982e-01	9.073456e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147913e+01	6.448767e+02	5.838135e+00	2.180617e+00	0.000000e+00	4.136251e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.042880e+02
2.082677e+01	3.942460e+00	1.989517e+01	4.631989e+01	2.863668e+01	1.571131e+03	3.287006e-01	8.355021e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147174e+01	5.780398e+02	5.837995e+00	1.767145e+00	0.000000e+00	4.134479e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.374511e+02
2.095875e+01	3.938456e+00	1.984595e+01	4.664719e+01	2.839031e+01	1.572189e+03	3.282713e-01	8.172354e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146979e+01	5.614611e+02	5.837953e+00	1.662206e+00	0.000000e+00	4.134013e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.208724e+02
2.112318e+01	3.934485e+00	1.978541e+01	4.704993e+01	2.806744e+01	1.573492e+03	3.277551e-01	7.942266e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146729e+01	5.408012e+02	5.837895e+00	1.530125e+00	0.000000e+00	4.133418e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.002125e+02
2.130091e+01	3.931864e+00	1.972123e+01	4.747909e+01	2.769922e+01	1.574882e+03	3.272320e-01	7.690871e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146451e+01	5.185029e+02	5.837825e+00	1.385939e+00	0.000000e+00	4.132759e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.779142e+02
2.168688e+01	3.934982e+00	1.958856e+01	4.839020e+01	2.683456e+01	1.577817e+03	3.263077e-01	7.137898e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145823e+01	4.704266e+02	5.837641e+00	1.069224e+00	0.000000e+00	4.131272e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.298379e+02
2.202802e+01	3.953180e+00	1.948353e+01	4.917509e+01	2.600205e+01	1.580291e+03	3.259072e-01	6.644785e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145244e+01	4.286473e+02	5.837433e+00	7.872907e-01	0.000000e+00	4.129907e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.880586e+02
2.233031e+01	3.988013e+00	1.940577e+01	4.985973e+01	2.521644e+01	1.582361e+03	3.261027e-01	6.207713e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144716e+01	3.924657e+02	5.837199e+00	5.377848e-01	0.000000e+00	4.128665e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.518770e+02
2.264365e+01	4.050852e+00	1.934715e+01	5.056629e+01	2.436017e+01	1.584351e+03	3.271477e-01	5.757591e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144158e+01	3.560463e+02	5.836893e+00	2.812111e-01	0.000000e+00	4.127356e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.154576e+02
2.277325e+01	4.087039e+00	1.933118e+01	5.086014e+01	2.399490e+01	1.585119e+03	3.279194e-01	5.572986e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143925e+01	3.413625e+02	5.836743e+00	1.760997e-01	0.000000e+00	4.126810e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.007738e+02
2.288680e+01	4.124487e+00	1.932175e+01	5.111950e+01	2.367006e+01	1.585761e+03	3.287963e-01	5.412263e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143719e+01	3.287009e+02	5.836598e+00	8.464200e-02	0.000000e+00	4.126330e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.881122e+02
2.300769e+01	4.170779e+00	1.931675e+01	5.139857e+01	2.331959e+01	1.586412e+03	3.299642e-01	5.242344e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143500e+01	3.154414e+02	5.836428e+00	-1.199163e-02	0.000000e+00	4.125818e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.748527e+02
2.310457e+01	4.212954e+00	1.931668e+01	5.162509e+01	2.303556e+01	1.586907e+03	3.310939e-01	5.107188e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143324e+01	3.049896e+02	5.836279e+00	-8.881215e-02	0.000000e+00	4.125407e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.644009e+02
2.320235e+01	4.260293e+00	1.932028e+01	5.185703e+01	2.274622e+01	1.587381e+03	3.324262e-01	4.971771e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143145e+01	2.946038e+02	5.836116e+00	-1.657417e-01	0.000000e+00	4.124993e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.540151e+02
2.333279e+01	4.331029e+00	1.933094e+01	5.217282e+01	2.235641e+01	1.587974e+03	3.345303e-01	4.792840e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142908e+01	2.810168e+02	5.835876e+00	-2.673292e-01	0.000000e+00	4.124440e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.404281e+02
2.362006e+01	4.515879e+00	1.937784e+01	5.290257e+01	2.148489e+01	1.589106e+03	3.406267e-01	4.406722e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142385e+01	2.522499e+02	5.835240e+00	-4.862961e-01	0.000000e+00	4.123226e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.116612e+02
2.387555e+01	4.706033e+00	1.944477e+01	5.360573e+01	2.069809e+01	1.589908e+03	3.478639e-01	4.073880e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141924e+01	2.281040e+02	5.834521e+00	-6.747547e-01	0.000000e+00	4.122157e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.751528e+01
2.409181e+01	4.873674e+00	1.951708e+01	5.425311e+01	2.002641e+01	1.590440e+03	3.552827e-01	3.801069e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141537e+01	2.088079e+02	5.833765e+00	-8.289978e-01	0.000000e+00	4.121262e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.821922e+01
2.428214e+01	5.015445e+00	1.959005e+01	5.486935e+01	1.943291e+01	1.590804e+03	3.626311e-01	3.568494e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141200e+01	1.927455e+02	5.832962e+00	-9.603164e-01	0.000000e+00	4.120485e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.215680e+01
2.446773e+01	5.140257e+00	1.966736e+01	5.551496e+01	1.885355e+01	1.591074e+03	3.703130e-01	3.349059e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140875e+01	1.779515e+02	5.832025e+00	-1.084051e+00	0.000000e+00	4.119738e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.736284e+01
2.461577e+01	5.226814e+00	1.973201e+01	5.606079e+01	1.839189e+01	1.591237e+03	3.766358e-01	3.179577e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140621e+01	1.667894e+02	5.831150e+00	-1.179500e+00	0.000000e+00	4.119152e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.620067e+01
2.473481e+01	5.287225e+00	1.978523e+01	5.651774e+01	1.802146e+01	1.591337e+03	3.817484e-01	3.047051e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140418e+01	1.582368e+02	5.830351e+00	-1.254055e+00	0.000000e+00	4.118687e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.764809e+01
2.483935e+01	5.333565e+00	1.983251e+01	5.693047e+01	1.769710e+01	1.591405e+03	3.862036e-01	2.933561e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140242e+01	1.510455e+02	5.829571e+00	-1.317841e+00	0.000000e+00	4.118284e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.045680e+01
2.509195e+01	5.421957e+00	1.994738e+01	5.796140e+01	1.691821e+01	1.591507e+03	3.966133e-01	2.670954e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139827e+01	1.349306e+02	5.827336e+00	-1.465198e+00	0.000000e+00	4.117333e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.658055e+00
2.528297e+01	5.470208e+00	2.003362e+01	5.876019e+01	1.633536e+01	1.591536e+03	4.039707e-01	2.483846e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139521e+01	1.239639e+02	5.825264e+00	-1.569957e+00	0.000000e+00	4.116636e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.662477e+01
2.544012e+01	5.500527e+00	2.010354e+01	5.942143e+01	1.586093e+01	1.591537e+03	4.096087e-01	2.337704e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139277e+01	1.157515e+02	5.823278e+00	-1.651619e+00	0.000000e+00	4.116079e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.483723e+01
2.557555e+01	5.521235e+00	2.016279e+01	5.999012e+01	1.545633e+01	1.591525e+03	4.141428e-01	2.217597e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139071e+01	1.092715e+02	5.821344e+00	-1.718611e+00	0.000000e+00	4.115612e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.131724e+01
2.590004e+01	5.555694e+00	2.030023e+01	6.133253e+01	1.450591e+01	1.591460e+03	4.237532e-01	1.952740e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138598e+01	9.604530e+01	5.815826e+00	-1.865856e+00	0.000000e+00	4.114542e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.454340e+01
2.619271e+01	5.574217e+00	2.041807e+01	6.250240e+01	1.367593e+01	1.591374e+03	4.309571e-01	1.742839e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138199e+01	8.696095e+01	5.809849e+00	-1.981915e+00	0.000000e+00	4.113642e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.362775e+01
2.650172e+01	5.585880e+00	2.053586e+01	6.368255e+01	1.283297e+01	1.591268e+03	4.372035e-01	1.552469e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137809e+01	8.035917e+01	5.802899e+00	-2.086430e+00	0.000000e+00	4.112767e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.022953e+01
2.683867e+01	5.593071e+00	2.065658e+01	6.489787e+01	1.195891e+01	1.591143e+03	4.426451e-01	1.382892e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137422e+01	7.670930e+01	5.795567e+00	-2.178518e+00	0.000000e+00	4.111906e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.387940e+01
2.721401e+01	5.597286e+00	2.078190e+01	6.616147e+01	1.104860e+01	1.590997e+03	4.473251e-01	1.242238e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137042e+01	7.703498e+01	5.789489e+00	-2.253376e+00	0.000000e+00	4.111069e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.355372e+01
2.761057e+01	5.599539e+00	2.090445e+01	6.739651e+01	1.016856e+01	1.590840e+03	4.510265e-01	1.150294e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136704e+01	8.240146e+01	5.787261e+00	-2.299971e+00	0.000000e+00	4.110333e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.818724e+01
2.800635e+01	5.600821e+00	2.101741e+01	6.853431e+01	9.383237e+00	1.590683e+03	4.537544e-01	1.117536e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136433e+01	9.284571e+01	5.789683e+00	-2.312697e+00	0.000000e+00	4.109759e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.774299e+01
2.839981e+01	5.601862e+00	2.112126e+01	6.958176e+01	8.703048e+00	1.590526e+03	4.557567e-01	1.143753e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136235e+01	1.081563e+02	5.795427e+00	-2.291764e+00	0.000000e+00	4.109353e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.243242e+01
2.879392e+01	5.603100e+00	2.121764e+01	7.055924e+01	8.129606e+00	1.590369e+03	4.572452e-01	1.228490e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136108e+01	1.282546e+02	5.802685e+00	-2.237450e+00	0.000000e+00	4.109116e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.233410e+01
2.919245e+01	5.604842e+00	2.130815e+01	7.148809e+01	7.665931e+00	1.590211e+03	4.583749e-01	1.372766e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136054e+01	1.532066e+02	5.810045e+00	-2.149182e+00	0.000000e+00	4.109050e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.261787e+01
2.959903e+01	5.607355e+00	2.139411e+01	7.238894e+01	7.318706e+00	1.590051e+03	4.592589e-01	1.579049e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136077e+01	1.831787e+02	5.816683e+00	-2.025569e+00	0.000000e+00	4.109164e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.258995e+01
3.001702e+01	5.610890e+00	2.147662e+01	7.328272e+01	7.098559e+00	1.589887e+03	4.599836e-01	1.850882e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136182e+01	2.183903e+02	5.822243e+00	-1.864620e+00	0.000000e+00	4.109471e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.780162e+01
3.044950e+01	5.615675e+00	2.155662e+01	7.419220e+01	7.019795e+00	1.589720e+03	4.606182e-01	2.192476e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136377e+01	2.590721e+02	5.826668e+00	-1.663986e+00	0.000000e+00	4.109988e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.184834e+02
3.089948e+01	5.621878e+00	2.163495e+01	7.514407e+01	7.100035e+00	1.589549e+03	4.612202e-01	2.608363e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136671e+01	3.054321e+02	5.830057e+00	-1.421156e+00	0.000000e+00	4.110733e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.648434e+02
3.135399e+01	5.629276e+00	2.170984e+01	7.613520e+01	7.348121e+00	1.589381e+03	4.618157e-01	3.085226e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137056e+01	3.557857e+02	5.832503e+00	-1.143996e+00	0.000000e+00	4.111689e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.151970e+02
3.180393e+01	5.637454e+00	2.178054e+01	7.716985e+01	7.755894e+00	1.589217e+03	4.624214e-01	3.606931e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137520e+01	4.084295e+02	5.834213e+00	-8.418828e-01	0.000000e+00	4.112825e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.678408e+02
3.224418e+01	5.645929e+00	2.184700e+01	7.825654e+01	8.305840e+00	1.589062e+03	4.630407e-01	4.158217e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138048e+01	4.619274e+02	5.835395e+00	-5.236079e-01	0.000000e+00	4.114103e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.213387e+02
3.266784e+01	5.654156e+00	2.190887e+01	7.939199e+01	8.969401e+00	1.588917e+03	4.636605e-01	4.719997e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138618e+01	5.146007e+02	5.836208e+00	-2.001106e-01	0.000000e+00	4.115473e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.740120e+02
3.300000e+01	5.660404e+00	2.195616e+01	8.035585e+01	9.576573e+00	1.588807e+03	4.641565e-01	5.177353e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139104e+01	5.562885e+02	5.836684e+00	6.271253e-02	0.000000e+00	4.116631e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.156998e+02


# == Iter   15 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.000000e+00	3.430000e+00	2.542000e+01	0.000000e+00	3.073000e+00	1.509600e+03	4.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	1.405887e+02	3.000000e+00	6.250000e+01	0.000000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000100e+00	3.430832e+00	2.541978e+01	1.547602e-05	3.072927e+00	1.509600e+03	4.339878e-01	1.595642e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.199854e+01	1.405950e+02	3.000359e+00	6.249339e+01	0.000000e+00	3.730053e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.283316e-03
5.010100e+00	3.511332e+00	2.539868e+01	1.593639e-03	3.065729e+00	1.509577e+03	4.327987e-01	1.607563e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.185850e+01	1.412248e+02	3.036010e+00	6.183618e+01	0.000000e+00	3.735341e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.360530e-01
5.052305e+00	3.809773e+00	2.532360e+01	8.925354e-03	3.037172e+00	1.509488e+03	4.284129e-01	8.239018e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.138545e+01	1.439140e+02	3.181569e+00	5.913591e+01	0.000000e+00	3.756870e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.325308e+00
5.092381e+00	4.055616e+00	2.526303e+01	1.691754e-02	3.012741e+00	1.509414e+03	4.250812e-01	1.441250e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.107664e+01	1.465142e+02	3.312718e+00	5.667850e+01	0.000000e+00	3.776177e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.925475e+00
5.130926e+00	4.270396e+00	2.520942e+01	2.560005e-02	2.991657e+00	1.509350e+03	4.225475e-01	2.024292e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.087426e+01	1.490576e+02	3.432689e+00	5.440900e+01	0.000000e+00	3.793754e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.468865e+00
5.168697e+00	4.464671e+00	2.515967e+01	3.511601e-02	2.973244e+00	1.509295e+03	4.206379e-01	2.585969e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.074255e+01	1.515901e+02	3.544667e+00	5.227105e+01	0.000000e+00	3.810078e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.100139e+01
5.206209e+00	4.643613e+00	2.511242e+01	4.563178e-02	2.957113e+00	1.509247e+03	4.192497e-01	3.134852e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.066014e+01	1.541445e+02	3.650668e+00	5.022873e+01	0.000000e+00	3.825450e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.355579e+01
5.243774e+00	4.809753e+00	2.506704e+01	5.732633e-02	2.943068e+00	1.509205e+03	4.183195e-01	3.676028e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.061337e+01	1.567413e+02	3.751857e+00	4.826143e+01	0.000000e+00	3.840043e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.615259e+01
5.281600e+00	4.964440e+00	2.502324e+01	7.040886e-02	2.931012e+00	1.509168e+03	4.178027e-01	4.212881e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.059284e+01	1.593952e+02	3.848970e+00	4.635618e+01	0.000000e+00	3.853966e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.880654e+01
5.319851e+00	5.108438e+00	2.498086e+01	8.512993e-02	2.920908e+00	1.509136e+03	4.176649e-01	4.747960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.059177e+01	1.621186e+02	3.942526e+00	4.450391e+01	0.000000e+00	3.867296e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.152988e+01
5.358667e+00	5.242196e+00	2.493979e+01	1.017854e-01	2.912753e+00	1.509108e+03	4.178775e-01	5.283374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.060514e+01	1.649225e+02	4.032913e+00	4.269783e+01	0.000000e+00	3.880087e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.433381e+01
5.397722e+00	5.364618e+00	2.490041e+01	1.204852e-01	2.906636e+00	1.509085e+03	4.184080e-01	5.814860e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.062884e+01	1.677845e+02	4.119455e+00	4.095245e+01	0.000000e+00	3.892246e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.719584e+01
5.436806e+00	5.475351e+00	2.486291e+01	1.413365e-01	2.902567e+00	1.509066e+03	4.192166e-01	6.339908e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.065954e+01	1.706893e+02	4.201853e+00	3.927515e+01	0.000000e+00	3.903734e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.010060e+01
5.476171e+00	5.575454e+00	2.482701e+01	1.646648e-01	2.900499e+00	1.509051e+03	4.202739e-01	6.862268e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.069500e+01	1.736558e+02	4.280798e+00	3.765314e+01	0.000000e+00	3.914652e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.306707e+01
5.516071e+00	5.665762e+00	2.479247e+01	1.908212e-01	2.900436e+00	1.509039e+03	4.215573e-01	7.385534e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.073371e+01	1.767041e+02	4.356876e+00	3.607534e+01	0.000000e+00	3.925082e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.611536e+01
5.556749e+00	5.746895e+00	2.475908e+01	2.201668e-01	2.902434e+00	1.509030e+03	4.230493e-01	7.912999e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.077459e+01	1.798543e+02	4.430554e+00	3.453274e+01	0.000000e+00	3.935091e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.926565e+01
5.598440e+00	5.819327e+00	2.472668e+01	2.530668e-01	2.906594e+00	1.509023e+03	4.247354e-01	8.447768e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.081687e+01	1.831274e+02	4.502209e+00	3.301798e+01	0.000000e+00	3.944726e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.253873e+01
5.641382e+00	5.883428e+00	2.469512e+01	2.898864e-01	2.913062e+00	1.509019e+03	4.266032e-01	8.992863e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.085998e+01	1.865452e+02	4.572140e+00	3.152496e+01	0.000000e+00	3.954028e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.595650e+01
5.685821e+00	5.939510e+00	2.466429e+01	3.309876e-01	2.922035e+00	1.509018e+03	4.286418e-01	9.551328e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.090348e+01	1.901313e+02	4.640592e+00	3.004863e+01	0.000000e+00	3.963025e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.954261e+01
5.732018e+00	5.987855e+00	2.463407e+01	3.767301e-01	2.933761e+00	1.509018e+03	4.308409e-01	1.012633e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.094703e+01	1.939119e+02	4.707762e+00	2.858468e+01	0.000000e+00	3.971738e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.332316e+01
5.780263e+00	6.028743e+00	2.460435e+01	4.274789e-01	2.948552e+00	1.509021e+03	4.331907e-01	1.072132e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.099037e+01	1.979165e+02	4.773815e+00	2.712938e+01	0.000000e+00	3.980182e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.732782e+01
5.830886e+00	6.062465e+00	2.457505e+01	4.836212e-01	2.966797e+00	1.509026e+03	4.356821e-01	1.134020e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.103330e+01	2.021801e+02	4.838895e+00	2.567919e+01	0.000000e+00	3.988368e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.159137e+01
5.884288e+00	6.089339e+00	2.454603e+01	5.456010e-01	2.988987e+00	1.509032e+03	4.383068e-01	1.198768e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.107564e+01	2.067450e+02	4.903149e+00	2.423042e+01	0.000000e+00	3.996304e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.615631e+01
