Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
1.053030e+01	2.444561e+05	2.502652e+00	8.467717e+00	2.476713e-01	6.586112e-01	4.437202e+04	3.692877e+00	6.501067e+00	6.122551e-01	1.385678e+00	1.103364e-01	2.379517e+00	1.540590e+01	3.563467e-01	8.946928e-06	2.413411e-01	4.554623e-19	3.386931e-07	3.094242e-05	2.846239e-04	2.403793e-03	1.291468e-02	3.548875e-02	8.022850e+01	5.796171e+00	2.174470e+00	4.049361e+01	1.090560e+02	5.432569e-03	9.081235e-03	9.295817e-04	2.358732e-05	2.131657e-05
1.054606e+01	2.444713e+05	2.502814e+00	8.467665e+00	2.476858e-01	6.586495e-01	4.444048e+04	3.698880e+00	6.498594e+00	6.130155e-01	1.387391e+00	1.105521e-01	2.380653e+00	1.543395e+01	3.567703e-01	8.959060e-06	2.413416e-01	4.565034e-19	3.322349e-07	3.048495e-05	2.809633e-04	2.379383e-03	1.281946e-02	3.530943e-02	7.993072e+01	5.768438e+00	2.164317e+00	4.056601e+01	1.088608e+02	5.450274e-03	9.081130e-03	9.296379e-04	2.366385e-05	2.138459e-05
1.056177e+01	2.444865e+05	2.502977e+00	8.467612e+00	2.477003e-01	6.586879e-01	4.450908e+04	3.704898e+00	6.496115e+00	6.137773e-01	1.389107e+00	1.107678e-01	2.381789e+00	1.546195e+01	3.571934e-01	8.971193e-06	2.413420e-01	4.575464e-19	3.259227e-07	3.003584e-05	2.773621e-04	2.355297e-03	1.272520e-02	3.513138e-02	7.963507e+01	5.740896e+00	2.154252e+00	4.063827e+01	1.086662e+02	5.468135e-03	9.081024e-03	9.296945e-04	2.374105e-05	2.145321e-05
1.057743e+01	2.445018e+05	2.503141e+00	8.467559e+00	2.477149e-01	6.587265e-01	4.457784e+04	3.710932e+00	6.493632e+00	6.145405e-01	1.390827e+00	1.109835e-01	2.382927e+00	1.548989e+01	3.576160e-01	8.983327e-06	2.413425e-01	4.585913e-19	3.197526e-07	2.959491e-05	2.738188e-04	2.331530e-03	1.263190e-02	3.495459e-02	7.934151e+01	5.713542e+00	2.144273e+00	4.071039e+01	1.084722e+02	5.486153e-03	9.080915e-03	9.297515e-04	2.381892e-05	2.152244e-05
1.059302e+01	2.445171e+05	2.503306e+00	8.467505e+00	2.477296e-01	6.587652e-01	4.464674e+04	3.716981e+00	6.491145e+00	6.153050e-01	1.392550e+00	1.111993e-01	2.384066e+00	1.551779e+01	3.580381e-01	8.995463e-06	2.413429e-01	4.596381e-19	3.137207e-07	2.916197e-05	2.703325e-04	2.308076e-03	1.253953e-02	3.477903e-02	7.905004e+01	5.686374e+00	2.134379e+00	4.078239e+01	1.082789e+02	5.504327e-03	9.080804e-03	9.298089e-04	2.389746e-05	2.159227e-05
1.060857e+01	2.445325e+05	2.503471e+00	8.467451e+00	2.477443e-01	6.588042e-01	4.471579e+04	3.723045e+00	6.488654e+00	6.160708e-01	1.394276e+00	1.114151e-01	2.385206e+00	1.554563e+01	3.584597e-01	9.007601e-06	2.413433e-01	4.606868e-19	3.078234e-07	2.873684e-05	2.669018e-04	2.284930e-03	1.244809e-02	3.460471e-02	7.876062e+01	5.659390e+00	2.124569e+00	4.085426e+01	1.080862e+02	5.522657e-03	9.080691e-03	9.298667e-04	2.397667e-05	2.166272e-05
1.062405e+01	2.445480e+05	2.503637e+00	8.467398e+00	2.477591e-01	6.588433e-01	4.478498e+04	3.729124e+00	6.486158e+00	6.168379e-01	1.396005e+00	1.116309e-01	2.386347e+00	1.557342e+01	3.588809e-01	9.019742e-06	2.413438e-01	4.617372e-19	3.020572e-07	2.831935e-05	2.635257e-04	2.262086e-03	1.235756e-02	3.443159e-02	7.847323e+01	5.632589e+00	2.114841e+00	4.092601e+01	1.078941e+02	5.541143e-03	9.080576e-03	9.299249e-04	2.405655e-05	2.173376e-05
1.063949e+01	2.445635e+05	2.503804e+00	8.467343e+00	2.477740e-01	6.588825e-01	4.485431e+04	3.735217e+00	6.483658e+00	6.176062e-01	1.397736e+00	1.118468e-01	2.387489e+00	1.560117e+01	3.593017e-01	9.031886e-06	2.413442e-01	4.627894e-19	2.964183e-07	2.790931e-05	2.602030e-04	2.239538e-03	1.226793e-02	3.425968e-02	7.818785e+01	5.605968e+00	2.105195e+00	4.099764e+01	1.077026e+02	5.559784e-03	9.080459e-03	9.299834e-04	2.413710e-05	2.180541e-05
1.065487e+01	2.445791e+05	2.503971e+00	8.467289e+00	2.477889e-01	6.589219e-01	4.492377e+04	3.741324e+00	6.481153e+00	6.183757e-01	1.399471e+00	1.120626e-01	2.388632e+00	1.562886e+01	3.597220e-01	9.044033e-06	2.413447e-01	4.638432e-19	2.909037e-07	2.750657e-05	2.569327e-04	2.217282e-03	1.217918e-02	3.408895e-02	7.790446e+01	5.579525e+00	2.095630e+00	4.106915e+01	1.075117e+02	5.578582e-03	9.080339e-03	9.300424e-04	2.421832e-05	2.187767e-05
1.067020e+01	2.445947e+05	2.504139e+00	8.467235e+00	2.478039e-01	6.589615e-01	4.499336e+04	3.747445e+00	6.478645e+00	6.191465e-01	1.401208e+00	1.122784e-01	2.389776e+00	1.565651e+01	3.601419e-01	9.056184e-06	2.413451e-01	4.648988e-19	2.855099e-07	2.711096e-05	2.537137e-04	2.195312e-03	1.209131e-02	3.391940e-02	7.762303e+01	5.553258e+00	2.086144e+00	4.114054e+01	1.073215e+02	5.597535e-03	9.080218e-03	9.301018e-04	2.430020e-05	2.195052e-05
1.068547e+01	2.446104e+05	2.504308e+00	8.467180e+00	2.478190e-01	6.590013e-01	4.506309e+04	3.753580e+00	6.476134e+00	6.199183e-01	1.402948e+00	1.124942e-01	2.390921e+00	1.568411e+01	3.605614e-01	9.068339e-06	2.413456e-01	4.659560e-19	2.802339e-07	2.672233e-05	2.505450e-04	2.173623e-03	1.200429e-02	3.375100e-02	7.734355e+01	5.527166e+00	2.076736e+00	4.121181e+01	1.071318e+02	5.616643e-03	9.080095e-03	9.301615e-04	2.438276e-05	2.202398e-05
1.070070e+01	2.446261e+05	2.504477e+00	8.467125e+00	2.478341e-01	6.590412e-01	4.513294e+04	3.759729e+00	6.473618e+00	6.206913e-01	1.404691e+00	1.127099e-01	2.392066e+00	1.571167e+01	3.609805e-01	9.080499e-06	2.413460e-01	4.670147e-19	2.750726e-07	2.634053e-05	2.474255e-04	2.152212e-03	1.191813e-02	3.358376e-02	7.706600e+01	5.501246e+00	2.067406e+00	4.128298e+01	1.069428e+02	5.635906e-03	9.079969e-03	9.302216e-04	2.446597e-05	2.209804e-05
1.071587e+01	2.446419e+05	2.504648e+00	8.467069e+00	2.478493e-01	6.590813e-01	4.520291e+04	3.765891e+00	6.471099e+00	6.214654e-01	1.406436e+00	1.129256e-01	2.393212e+00	1.573919e+01	3.613993e-01	9.092663e-06	2.413464e-01	4.680750e-19	2.700230e-07	2.596540e-05	2.443544e-04	2.131072e-03	1.183279e-02	3.341765e-02	7.679035e+01	5.475497e+00	2.058152e+00	4.135404e+01	1.067543e+02	5.655324e-03	9.079842e-03	9.302822e-04	2.454985e-05	2.217270e-05
1.073100e+01	2.446578e+05	2.504818e+00	8.467014e+00	2.478646e-01	6.591216e-01	4.527300e+04	3.772066e+00	6.468576e+00	6.222405e-01	1.408184e+00	1.131412e-01	2.394359e+00	1.576666e+01	3.618177e-01	9.104833e-06	2.413469e-01	4.691368e-19	2.650823e-07	2.559680e-05	2.413306e-04	2.110199e-03	1.174829e-02	3.325266e-02	7.651659e+01	5.449917e+00	2.048973e+00	4.142499e+01	1.065664e+02	5.674897e-03	9.079712e-03	9.303431e-04	2.463440e-05	2.224796e-05
1.074607e+01	2.446737e+05	2.504990e+00	8.466958e+00	2.478799e-01	6.591620e-01	4.534321e+04	3.778253e+00	6.466050e+00	6.230166e-01	1.409934e+00	1.133568e-01	2.395506e+00	1.579409e+01	3.622357e-01	9.117008e-06	2.413473e-01	4.702001e-19	2.602476e-07	2.523459e-05	2.383532e-04	2.089590e-03	1.166459e-02	3.308878e-02	7.624469e+01	5.424504e+00	2.039869e+00	4.149583e+01	1.063792e+02	5.694625e-03	9.079580e-03	9.304044e-04	2.471961e-05	2.232383e-05
1.076110e+01	2.446896e+05	2.505163e+00	8.466902e+00	2.478952e-01	6.592026e-01	4.541353e+04	3.784454e+00	6.463520e+00	6.237937e-01	1.411686e+00	1.135722e-01	2.396653e+00	1.582147e+01	3.626534e-01	9.129190e-06	2.413478e-01	4.712647e-19	2.555164e-07	2.487863e-05	2.354213e-04	2.069239e-03	1.158170e-02	3.292600e-02	7.597464e+01	5.399257e+00	2.030839e+00	4.156657e+01	1.061924e+02	5.714508e-03	9.079447e-03	9.304661e-04	2.480549e-05	2.240029e-05
1.077607e+01	2.447056e+05	2.505336e+00	8.466846e+00	2.479107e-01	6.592434e-01	4.548396e+04	3.790666e+00	6.460988e+00	6.245717e-01	1.413441e+00	1.137875e-01	2.397801e+00	1.584882e+01	3.630708e-01	9.141377e-06	2.413482e-01	4.723307e-19	2.508859e-07	2.452879e-05	2.325341e-04	2.049142e-03	1.149959e-02	3.276431e-02	7.570642e+01	5.374174e+00	2.021881e+00	4.163721e+01	1.060063e+02	5.734545e-03	9.079311e-03	9.305282e-04	2.489202e-05	2.247734e-05
1.079101e+01	2.447217e+05	2.505510e+00	8.466789e+00	2.479262e-01	6.592843e-01	4.555450e+04	3.796891e+00	6.458452e+00	6.253506e-01	1.415197e+00	1.140028e-01	2.398949e+00	1.587612e+01	3.634878e-01	9.153572e-06	2.413486e-01	4.733981e-19	2.463537e-07	2.418495e-05	2.296907e-04	2.029295e-03	1.141827e-02	3.260370e-02	7.544001e+01	5.349253e+00	2.012996e+00	4.170775e+01	1.058208e+02	5.754737e-03	9.079173e-03	9.305907e-04	2.497922e-05	2.255500e-05
1.080589e+01	2.447378e+05	2.505684e+00	8.466733e+00	2.479418e-01	6.593255e-01	4.562514e+04	3.803127e+00	6.455914e+00	6.261304e-01	1.416956e+00	1.142179e-01	2.400098e+00	1.590339e+01	3.639046e-01	9.165773e-06	2.413491e-01	4.744667e-19	2.419172e-07	2.384696e-05	2.268903e-04	2.009694e-03	1.133771e-02	3.244415e-02	7.517539e+01	5.324492e+00	2.004181e+00	4.177819e+01	1.056358e+02	5.775083e-03	9.079034e-03	9.306536e-04	2.506709e-05	2.263326e-05
1.082073e+01	2.447540e+05	2.505859e+00	8.466676e+00	2.479574e-01	6.593668e-01	4.569588e+04	3.809375e+00	6.453372e+00	6.269110e-01	1.418717e+00	1.144328e-01	2.401246e+00	1.593062e+01	3.643210e-01	9.177981e-06	2.413495e-01	4.755365e-19	2.375742e-07	2.351472e-05	2.241320e-04	1.990335e-03	1.125792e-02	3.228565e-02	7.491254e+01	5.299891e+00	1.995436e+00	4.184854e+01	1.054514e+02	5.795584e-03	9.078892e-03	9.307168e-04	2.515561e-05	2.271211e-05
1.083552e+01	2.447703e+05	2.506035e+00	8.466619e+00	2.479731e-01	6.594082e-01	4.576671e+04	3.815634e+00	6.450828e+00	6.276925e-01	1.420480e+00	1.146476e-01	2.402395e+00	1.595781e+01	3.647371e-01	9.190197e-06	2.413500e-01	4.766076e-19	2.333222e-07	2.318810e-05	2.214150e-04	1.971214e-03	1.117887e-02	3.212820e-02	7.465145e+01	5.275447e+00	1.986760e+00	4.191879e+01	1.052675e+02	5.816239e-03	9.078748e-03	9.307805e-04	2.524479e-05	2.279156e-05
1.085026e+01	2.447866e+05	2.506212e+00	8.466561e+00	2.479889e-01	6.594499e-01	4.583764e+04	3.821904e+00	6.448281e+00	6.284746e-01	1.422244e+00	1.148622e-01	2.403543e+00	1.598496e+01	3.651530e-01	9.202420e-06	2.413504e-01	4.776798e-19	2.291591e-07	2.286698e-05	2.187386e-04	1.952327e-03	1.110056e-02	3.197179e-02	7.439210e+01	5.251159e+00	1.978153e+00	4.198896e+01	1.050842e+02	5.837048e-03	9.078602e-03	9.308445e-04	2.533464e-05	2.287160e-05
1.086496e+01	2.448029e+05	2.506390e+00	8.466504e+00	2.480047e-01	6.594917e-01	4.590866e+04	3.828185e+00	6.445732e+00	6.292575e-01	1.424010e+00	1.150767e-01	2.404692e+00	1.601208e+01	3.655686e-01	9.214652e-06	2.413509e-01	4.787531e-19	2.250826e-07	2.255125e-05	2.161021e-04	1.933670e-03	1.102298e-02	3.181639e-02	7.413448e+01	5.227025e+00	1.969613e+00	4.205903e+01	1.049014e+02	5.858012e-03	9.078455e-03	9.309090e-04	2.542515e-05	2.295224e-05
1.087962e+01	2.448193e+05	2.506568e+00	8.466446e+00	2.480206e-01	6.595337e-01	4.597976e+04	3.834476e+00	6.443181e+00	6.300411e-01	1.425778e+00	1.152910e-01	2.405840e+00	1.603916e+01	3.659839e-01	9.226893e-06	2.413513e-01	4.798275e-19	2.210906e-07	2.224080e-05	2.135045e-04	1.915240e-03	1.094612e-02	3.166201e-02	7.387855e+01	5.203044e+00	1.961140e+00	4.212901e+01	1.047192e+02	5.879129e-03	9.078305e-03	9.309738e-04	2.551632e-05	2.303348e-05
1.089423e+01	2.448358e+05	2.506747e+00	8.466388e+00	2.480366e-01	6.595758e-01	4.605094e+04	3.840777e+00	6.440627e+00	6.308253e-01	1.427548e+00	1.155051e-01	2.406988e+00	1.606621e+01	3.663990e-01	9.239142e-06	2.413517e-01	4.809030e-19	2.171812e-07	2.193553e-05	2.109453e-04	1.897033e-03	1.086997e-02	3.150863e-02	7.362432e+01	5.179214e+00	1.952733e+00	4.219891e+01	1.045376e+02	5.900401e-03	9.078153e-03	9.310390e-04	2.560814e-05	2.311532e-05
1.090880e+01	2.448523e+05	2.506927e+00	8.466329e+00	2.480526e-01	6.596182e-01	4.612220e+04	3.847088e+00	6.438071e+00	6.316102e-01	1.429319e+00	1.157189e-01	2.408136e+00	1.609322e+01	3.668138e-01	9.251400e-06	2.413522e-01	4.819794e-19	2.133522e-07	2.163532e-05	2.084238e-04	1.879045e-03	1.079453e-02	3.135625e-02	7.337176e+01	5.155535e+00	1.944391e+00	4.226873e+01	1.043565e+02	5.921827e-03	9.077999e-03	9.311047e-04	2.570063e-05	2.319775e-05
1.092332e+01	2.448689e+05	2.507107e+00	8.466271e+00	2.480687e-01	6.596607e-01	4.619354e+04	3.853409e+00	6.435513e+00	6.323956e-01	1.431091e+00	1.159326e-01	2.409284e+00	1.612020e+01	3.672285e-01	9.263668e-06	2.413526e-01	4.830567e-19	2.096017e-07	2.134007e-05	2.059392e-04	1.861274e-03	1.071977e-02	3.120485e-02	7.312086e+01	5.132004e+00	1.936114e+00	4.233846e+01	1.041759e+02	5.943407e-03	9.077843e-03	9.311707e-04	2.579378e-05	2.328077e-05
1.093780e+01	2.448855e+05	2.507289e+00	8.466212e+00	2.480849e-01	6.597034e-01	4.626494e+04	3.859738e+00	6.432954e+00	6.331815e-01	1.432865e+00	1.161460e-01	2.410431e+00	1.614715e+01	3.676428e-01	9.275945e-06	2.413531e-01	4.841350e-19	2.059279e-07	2.104969e-05	2.034909e-04	1.843715e-03	1.064570e-02	3.105442e-02	7.287160e+01	5.108620e+00	1.927900e+00	4.240810e+01	1.039959e+02	5.965141e-03	9.077685e-03	9.312371e-04	2.588759e-05	2.336439e-05
1.095225e+01	2.449022e+05	2.507471e+00	8.466153e+00	2.481011e-01	6.597463e-01	4.633641e+04	3.866077e+00	6.430392e+00	6.339679e-01	1.434640e+00	1.163591e-01	2.411578e+00	1.617406e+01	3.680570e-01	9.288232e-06	2.413535e-01	4.852141e-19	2.023289e-07	2.076407e-05	2.010782e-04	1.826366e-03	1.057230e-02	3.090495e-02	7.262397e+01	5.085382e+00	1.919750e+00	4.247767e+01	1.038164e+02	5.987029e-03	9.077526e-03	9.313039e-04	2.598205e-05	2.344861e-05
1.096664e+01	2.449189e+05	2.507654e+00	8.466093e+00	2.481175e-01	6.597893e-01	4.640795e+04	3.872424e+00	6.427829e+00	6.347548e-01	1.436416e+00	1.165720e-01	2.412724e+00	1.620094e+01	3.684709e-01	9.300529e-06	2.413540e-01	4.862941e-19	1.988029e-07	2.048312e-05	1.987004e-04	1.809222e-03	1.049957e-02	3.075645e-02	7.237795e+01	5.062289e+00	1.911661e+00	4.254716e+01	1.036375e+02	6.009071e-03	9.077364e-03	9.313710e-04	2.607718e-05	2.353342e-05
1.098100e+01	2.449357e+05	2.507837e+00	8.466034e+00	2.481338e-01	6.598326e-01	4.647954e+04	3.878780e+00	6.425265e+00	6.355421e-01	1.438193e+00	1.167847e-01	2.413870e+00	1.622779e+01	3.688847e-01	9.312837e-06	2.413544e-01	4.873748e-19	1.953482e-07	2.020675e-05	1.963570e-04	1.792282e-03	1.042749e-02	3.060888e-02	7.213353e+01	5.039338e+00	1.903635e+00	4.261657e+01	1.034590e+02	6.031267e-03	9.077200e-03	9.314386e-04	2.617296e-05	2.361883e-05
1.099532e+01	2.449525e+05	2.508022e+00	8.465974e+00	2.481503e-01	6.598760e-01	4.655118e+04	3.885144e+00	6.422699e+00	6.363298e-01	1.439971e+00	1.169970e-01	2.415014e+00	1.625462e+01	3.692982e-01	9.325155e-06	2.413549e-01	4.884563e-19	1.919631e-07	1.993487e-05	1.940473e-04	1.775542e-03	1.035607e-02	3.046226e-02	7.189069e+01	5.016530e+00	1.895669e+00	4.268591e+01	1.032811e+02	6.053617e-03	9.077034e-03	9.315066e-04	2.626941e-05	2.370483e-05
1.100959e+01	2.449694e+05	2.508207e+00	8.465914e+00	2.481668e-01	6.599196e-01	4.662288e+04	3.891515e+00	6.420132e+00	6.371178e-01	1.441750e+00	1.172091e-01	2.416158e+00	1.628141e+01	3.697116e-01	9.337484e-06	2.413553e-01	4.895384e-19	1.886461e-07	1.966739e-05	1.917708e-04	1.758999e-03	1.028528e-02	3.031656e-02	7.164942e+01	4.993862e+00	1.887763e+00	4.275517e+01	1.031037e+02	6.076120e-03	9.076866e-03	9.315749e-04	2.636651e-05	2.379142e-05
1.102383e+01	2.449864e+05	2.508393e+00	8.465853e+00	2.481834e-01	6.599634e-01	4.669463e+04	3.897894e+00	6.417564e+00	6.379062e-01	1.443530e+00	1.174209e-01	2.417302e+00	1.630817e+01	3.701248e-01	9.349825e-06	2.413557e-01	4.906213e-19	1.853954e-07	1.940422e-05	1.895267e-04	1.742649e-03	1.021513e-02	3.017178e-02	7.140970e+01	4.971333e+00	1.879917e+00	4.282435e+01	1.029269e+02	6.098778e-03	9.076697e-03	9.316437e-04	2.646427e-05	2.387861e-05
1.103802e+01	2.450034e+05	2.508579e+00	8.465793e+00	2.482000e-01	6.600073e-01	4.676641e+04	3.904280e+00	6.414995e+00	6.386947e-01	1.445311e+00	1.176323e-01	2.418444e+00	1.633490e+01	3.705378e-01	9.362177e-06	2.413562e-01	4.917047e-19	1.822096e-07	1.914527e-05	1.873147e-04	1.726490e-03	1.014561e-02	3.002792e-02	7.117153e+01	4.948942e+00	1.872130e+00	4.289347e+01	1.027505e+02	6.121589e-03	9.076525e-03	9.317128e-04	2.656269e-05	2.396639e-05
1.105218e+01	2.450204e+05	2.508767e+00	8.465732e+00	2.482167e-01	6.600515e-01	4.683824e+04	3.910673e+00	6.412425e+00	6.394835e-01	1.447092e+00	1.178435e-01	2.419585e+00	1.636160e+01	3.709506e-01	9.374540e-06	2.413566e-01	4.927888e-19	1.790871e-07	1.889048e-05	1.851340e-04	1.710520e-03	1.007670e-02	2.988496e-02	7.093488e+01	4.926688e+00	1.864401e+00	4.296251e+01	1.025747e+02	6.144555e-03	9.076351e-03	9.317823e-04	2.666176e-05	2.405477e-05
1.106630e+01	2.450376e+05	2.508955e+00	8.465671e+00	2.482335e-01	6.600958e-01	4.691010e+04	3.917073e+00	6.409854e+00	6.402725e-01	1.448873e+00	1.180543e-01	2.420726e+00	1.638828e+01	3.713633e-01	9.386916e-06	2.413571e-01	4.938734e-19	1.760265e-07	1.863975e-05	1.829842e-04	1.694734e-03	1.000840e-02	2.974289e-02	7.069974e+01	4.904570e+00	1.856730e+00	4.303149e+01	1.023994e+02	6.167674e-03	9.076176e-03	9.318523e-04	2.676150e-05	2.414374e-05
1.108038e+01	2.450547e+05	2.509144e+00	8.465609e+00	2.482504e-01	6.601403e-01	4.698199e+04	3.923478e+00	6.407283e+00	6.410616e-01	1.450656e+00	1.182647e-01	2.421865e+00	1.641492e+01	3.717758e-01	9.399304e-06	2.413575e-01	4.949585e-19	1.730263e-07	1.839301e-05	1.808647e-04	1.679132e-03	9.940713e-03	2.960171e-02	7.046611e+01	4.882586e+00	1.849116e+00	4.310039e+01	1.022245e+02	6.190947e-03	9.075998e-03	9.319226e-04	2.686189e-05	2.423330e-05
1.109442e+01	2.450719e+05	2.509334e+00	8.465548e+00	2.482673e-01	6.601850e-01	4.705391e+04	3.929890e+00	6.404711e+00	6.418508e-01	1.452438e+00	1.184748e-01	2.423003e+00	1.644154e+01	3.721882e-01	9.411704e-06	2.413580e-01	4.960440e-19	1.700853e-07	1.815018e-05	1.787751e-04	1.663709e-03	9.873617e-03	2.946141e-02	7.023396e+01	4.860736e+00	1.841558e+00	4.316923e+01	1.020502e+02	6.214373e-03	9.075818e-03	9.319933e-04	2.696294e-05	2.432346e-05
1.110842e+01	2.450892e+05	2.509524e+00	8.465486e+00	2.482843e-01	6.602299e-01	4.712585e+04	3.936307e+00	6.402139e+00	6.426401e-01	1.454221e+00	1.186846e-01	2.424140e+00	1.646814e+01	3.726005e-01	9.424117e-06	2.413584e-01	4.971300e-19	1.672019e-07	1.791118e-05	1.767147e-04	1.648463e-03	9.807110e-03	2.932198e-02	7.000329e+01	4.839017e+00	1.834056e+00	4.323801e+01	1.018764e+02	6.237953e-03	9.075637e-03	9.320644e-04	2.706464e-05	2.441421e-05
1.112239e+01	2.451065e+05	2.509716e+00	8.465424e+00	2.483014e-01	6.602750e-01	4.719781e+04	3.942729e+00	6.399567e+00	6.434294e-01	1.456004e+00	1.188939e-01	2.425275e+00	1.649471e+01	3.730125e-01	9.436543e-06	2.413589e-01	4.982164e-19	1.643750e-07	1.767596e-05	1.746831e-04	1.633392e-03	9.741186e-03	2.918341e-02	6.977408e+01	4.817430e+00	1.826610e+00	4.330671e+01	1.017031e+02	6.261687e-03	9.075453e-03	9.321359e-04	2.716700e-05	2.450555e-05
1.113632e+01	2.451239e+05	2.509908e+00	8.465361e+00	2.483185e-01	6.603203e-01	4.726978e+04	3.949156e+00	6.396995e+00	6.442187e-01	1.457787e+00	1.191029e-01	2.426409e+00	1.652125e+01	3.734245e-01	9.448982e-06	2.413593e-01	4.993031e-19	1.616032e-07	1.744442e-05	1.726797e-04	1.618493e-03	9.675836e-03	2.904571e-02	6.954632e+01	4.795973e+00	1.819218e+00	4.337535e+01	1.015303e+02	6.285575e-03	9.075268e-03	9.322078e-04	2.727002e-05	2.459748e-05
1.115021e+01	2.451413e+05	2.510101e+00	8.465299e+00	2.483357e-01	6.603657e-01	4.734177e+04	3.955588e+00	6.394423e+00	6.450079e-01	1.459570e+00	1.193115e-01	2.427542e+00	1.654776e+01	3.738364e-01	9.461434e-06	2.413598e-01	5.003901e-19	1.588853e-07	1.721651e-05	1.707042e-04	1.603764e-03	9.611056e-03	2.890884e-02	6.931999e+01	4.774644e+00	1.811880e+00	4.344393e+01	1.013580e+02	6.309616e-03	9.075080e-03	9.322801e-04	2.737370e-05	2.469001e-05
1.116406e+01	2.451588e+05	2.510295e+00	8.465236e+00	2.483530e-01	6.604114e-01	4.741376e+04	3.962024e+00	6.391851e+00	6.457970e-01	1.461352e+00	1.195196e-01	2.428673e+00	1.657425e+01	3.742481e-01	9.473900e-06	2.413602e-01	5.014774e-19	1.562201e-07	1.699215e-05	1.687561e-04	1.589202e-03	9.546837e-03	2.877283e-02	6.909510e+01	4.753443e+00	1.804596e+00	4.351245e+01	1.011862e+02	6.333810e-03	9.074891e-03	9.323527e-04	2.747803e-05	2.478313e-05
1.117788e+01	2.451764e+05	2.510490e+00	8.465172e+00	2.483704e-01	6.604572e-01	4.748574e+04	3.968464e+00	6.389279e+00	6.465859e-01	1.463135e+00	1.197274e-01	2.429802e+00	1.660072e+01	3.746597e-01	9.486379e-06	2.413606e-01	5.025650e-19	1.536064e-07	1.677129e-05	1.668348e-04	1.574804e-03	9.483174e-03	2.863764e-02	6.887162e+01	4.732369e+00	1.797364e+00	4.358091e+01	1.010149e+02	6.358158e-03	9.074700e-03	9.324258e-04	2.758301e-05	2.487684e-05
1.119166e+01	2.451940e+05	2.510685e+00	8.465109e+00	2.483878e-01	6.605032e-01	4.755773e+04	3.974907e+00	6.386708e+00	6.473747e-01	1.464917e+00	1.199347e-01	2.430930e+00	1.662716e+01	3.750712e-01	9.498872e-06	2.413611e-01	5.036527e-19	1.510430e-07	1.655384e-05	1.649399e-04	1.560569e-03	9.420061e-03	2.850328e-02	6.864954e+01	4.711421e+00	1.790186e+00	4.364930e+01	1.008440e+02	6.382659e-03	9.074506e-03	9.324992e-04	2.768865e-05	2.497114e-05
1.120541e+01	2.452116e+05	2.510881e+00	8.465045e+00	2.484053e-01	6.605495e-01	4.762971e+04	3.981354e+00	6.384137e+00	6.481632e-01	1.466699e+00	1.201416e-01	2.432056e+00	1.665358e+01	3.754826e-01	9.511380e-06	2.413615e-01	5.047407e-19	1.485289e-07	1.633976e-05	1.630710e-04	1.546494e-03	9.357490e-03	2.836975e-02	6.842885e+01	4.690597e+00	1.783059e+00	4.371764e+01	1.006737e+02	6.407314e-03	9.074311e-03	9.325731e-04	2.779495e-05	2.506603e-05
1.121912e+01	2.452293e+05	2.511079e+00	8.464981e+00	2.484229e-01	6.605959e-01	4.770168e+04	3.987803e+00	6.381568e+00	6.489514e-01	1.468481e+00	1.203480e-01	2.433180e+00	1.667997e+01	3.758939e-01	9.523902e-06	2.413620e-01	5.058287e-19	1.460629e-07	1.612898e-05	1.612277e-04	1.532577e-03	9.295456e-03	2.823702e-02	6.820954e+01	4.669897e+00	1.775983e+00	4.378591e+01	1.005038e+02	6.432122e-03	9.074114e-03	9.326473e-04	2.790190e-05	2.516152e-05
1.123280e+01	2.452470e+05	2.511277e+00	8.464917e+00	2.484405e-01	6.606425e-01	4.777363e+04	3.994255e+00	6.378999e+00	6.497394e-01	1.470262e+00	1.205540e-01	2.434302e+00	1.670635e+01	3.763051e-01	9.536439e-06	2.413624e-01	5.069169e-19	1.436440e-07	1.592144e-05	1.594095e-04	1.518816e-03	9.233953e-03	2.810511e-02	6.799160e+01	4.649319e+00	1.768959e+00	4.385413e+01	1.003344e+02	6.457083e-03	9.073915e-03	9.327220e-04	2.800950e-05	2.525759e-05
1.124644e+01	2.452648e+05	2.511475e+00	8.464852e+00	2.484583e-01	6.606893e-01	4.784556e+04	4.000710e+00	6.376431e+00	6.505270e-01	1.472042e+00	1.207595e-01	2.435423e+00	1.673269e+01	3.767162e-01	9.548990e-06	2.413629e-01	5.080051e-19	1.412712e-07	1.571707e-05	1.576160e-04	1.505208e-03	9.172974e-03	2.797399e-02	6.777502e+01	4.628863e+00	1.761985e+00	4.392229e+01	1.001655e+02	6.482198e-03	9.073714e-03	9.327970e-04	2.811776e-05	2.535425e-05
