Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-1.038511e+00	3.020406e+05	6.452453e+01	2.524051e+00	1.893374e+00	4.956575e+00	2.873501e+04	7.912774e+00	5.154573e+00	1.034432e+00	2.309996e+00	2.530990e+00	2.565162e+00	3.035741e+01	2.204606e+00	1.905957e-01	4.298977e+00	1.098066e-01	1.568282e-01	1.340004e-02	6.069593e-04	2.025931e-05	1.483875e-06	1.861953e-05	4.160135e+02	1.869055e-01	3.883175e+00	9.021737e+01	2.388899e+01	7.142218e-02	8.432045e-03	1.086783e-03	2.874186e-04	2.514197e-04
-1.036420e+00	3.020120e+05	6.503876e+01	2.508957e+00	1.897210e+00	4.967833e+00	2.872436e+04	7.935817e+00	5.148400e+00	1.036256e+00	2.314344e+00	2.531444e+00	2.564752e+00	3.015955e+01	2.179541e+00	1.899691e-01	4.221089e+00	1.116156e-01	1.589518e-01	1.377608e-02	6.328453e-04	2.142173e-05	1.514715e-06	1.859777e-05	4.164016e+02	1.869021e-01	3.891754e+00	8.998451e+01	2.391390e+01	7.163645e-02	8.429988e-03	1.087299e-03	2.882129e-04	2.521464e-04
-1.034303e+00	3.019827e+05	6.555818e+01	2.493892e+00	1.901038e+00	4.979070e+00	2.871356e+04	7.959028e+00	5.142194e+00	1.038090e+00	2.318716e+00	2.531904e+00	2.564331e+00	2.995913e+01	2.154661e+00	1.893296e-01	4.143909e+00	1.134296e-01	1.610953e-01	1.416135e-02	6.597526e-04	2.264753e-05	1.547786e-06	1.857579e-05	4.167691e+02	1.868986e-01	3.900264e+00	8.975178e+01	2.393918e+01	7.185314e-02	8.427906e-03	1.087821e-03	2.890157e-04	2.528814e-04
-1.032177e+00	3.019528e+05	6.607879e+01	2.478970e+00	1.904828e+00	4.990202e+00	2.870268e+04	7.982231e+00	5.136003e+00	1.039918e+00	2.323079e+00	2.532365e+00	2.563902e+00	2.975767e+01	2.130145e+00	1.886815e-01	4.068068e+00	1.152292e-01	1.632425e-01	1.455307e-02	6.875048e-04	2.393003e-05	1.582964e-06	1.855375e-05	4.171129e+02	1.868951e-01	3.908646e+00	8.952107e+01	2.396463e+01	7.207062e-02	8.425817e-03	1.088346e-03	2.898210e-04	2.536192e-04
-1.030059e+00	3.019226e+05	6.659640e+01	2.464309e+00	1.908550e+00	5.001140e+00	2.869181e+04	8.005239e+00	5.129876e+00	1.041727e+00	2.327398e+00	2.532825e+00	2.563471e+00	2.955681e+01	2.106171e+00	1.880297e-01	3.994179e+00	1.169934e-01	1.653764e-01	1.494810e-02	7.158906e-04	2.526046e-05	1.620052e-06	1.853182e-05	4.174306e+02	1.868917e-01	3.916843e+00	8.929427e+01	2.399005e+01	7.228715e-02	8.423736e-03	1.088869e-03	2.906224e-04	2.543538e-04
-1.027912e+00	3.018916e+05	6.711968e+01	2.449662e+00	1.912268e+00	5.012070e+00	2.868078e+04	8.028439e+00	5.123710e+00	1.043546e+00	2.331745e+00	2.533291e+00	2.563028e+00	2.935318e+01	2.082322e+00	1.873629e-01	3.921021e+00	1.187442e-01	1.675330e-01	1.535318e-02	7.454087e-04	2.666346e-05	1.659792e-06	1.850965e-05	4.177276e+02	1.868881e-01	3.925001e+00	8.906768e+01	2.401588e+01	7.250639e-02	8.421629e-03	1.089399e-03	2.914334e-04	2.550977e-04
-1.025765e+00	3.018601e+05	6.764183e+01	2.435217e+00	1.915934e+00	5.022850e+00	2.866971e+04	8.051531e+00	5.117585e+00	1.045352e+00	2.336063e+00	2.533757e+00	2.562580e+00	2.914941e+01	2.058895e+00	1.866891e-01	3.849560e+00	1.204496e-01	1.696846e-01	1.576321e-02	7.757051e-04	2.812362e-05	1.701807e-06	1.848752e-05	4.179999e+02	1.868846e-01	3.933021e+00	8.884433e+01	2.404178e+01	7.272552e-02	8.419523e-03	1.089929e-03	2.922435e-04	2.558413e-04
-1.023617e+00	3.018282e+05	6.816293e+01	2.420968e+00	1.919548e+00	5.033484e+00	2.865860e+04	8.074519e+00	5.111499e+00	1.047146e+00	2.340355e+00	2.534224e+00	2.562126e+00	2.894550e+01	2.035868e+00	1.860079e-01	3.779775e+00	1.221003e-01	1.718318e-01	1.617825e-02	8.067966e-04	2.964280e-05	1.746199e-06	1.846542e-05	4.182479e+02	1.868811e-01	3.940916e+00	8.862424e+01	2.406775e+01	7.294460e-02	8.417417e-03	1.090460e-03	2.930531e-04	2.565847e-04
-1.021434e+00	3.017954e+05	6.869093e+01	2.406699e+00	1.923167e+00	5.044134e+00	2.864729e+04	8.097755e+00	5.105360e+00	1.048954e+00	2.344685e+00	2.534698e+00	2.561659e+00	2.873831e+01	2.012879e+00	1.853084e-01	3.710617e+00	1.237088e-01	1.740079e-01	1.660486e-02	8.391924e-04	3.124749e-05	1.793811e-06	1.844301e-05	4.184751e+02	1.868775e-01	3.948812e+00	8.840415e+01	2.409421e+01	7.316701e-02	8.415279e-03	1.090999e-03	2.938745e-04	2.573395e-04
-1.019263e+00	3.017623e+05	6.921444e+01	2.392715e+00	1.926712e+00	5.054573e+00	2.863602e+04	8.120739e+00	5.099301e+00	1.050739e+00	2.348960e+00	2.535170e+00	2.561190e+00	2.853232e+01	1.990411e+00	1.846051e-01	3.643577e+00	1.252271e-01	1.761660e-01	1.703393e-02	8.722194e-04	3.290576e-05	1.843759e-06	1.842079e-05	4.186766e+02	1.868740e-01	3.956549e+00	8.818893e+01	2.412057e+01	7.338797e-02	8.413155e-03	1.091535e-03	2.946901e-04	2.580894e-04
-1.017081e+00	3.017286e+05	6.973927e+01	2.378857e+00	1.930225e+00	5.064918e+00	2.862465e+04	8.143726e+00	5.093252e+00	1.052520e+00	2.353229e+00	2.535644e+00	2.560713e+00	2.832526e+01	1.968196e+00	1.838901e-01	3.577884e+00	1.266583e-01	1.783304e-01	1.747025e-02	9.062557e-04	3.463772e-05	1.896704e-06	1.839850e-05	4.188550e+02	1.868704e-01	3.964222e+00	8.797622e+01	2.414715e+01	7.360995e-02	8.411020e-03	1.092075e-03	2.955090e-04	2.588429e-04
-1.014852e+00	3.016938e+05	7.027325e+01	2.364920e+00	1.933756e+00	5.075323e+00	2.861302e+04	8.167061e+00	5.087124e+00	1.054323e+00	2.357553e+00	2.536128e+00	2.560220e+00	2.811400e+01	1.945897e+00	1.831518e-01	3.512581e+00	1.280050e-01	1.805338e-01	1.792063e-02	9.418601e-04	3.647388e-05	1.953666e-06	1.837581e-05	4.190122e+02	1.868668e-01	3.971954e+00	8.776301e+01	2.417434e+01	7.383632e-02	8.408843e-03	1.092625e-03	2.963437e-04	2.596112e-04
-1.012655e+00	3.016590e+05	7.079813e+01	2.351378e+00	1.937187e+00	5.085435e+00	2.860152e+04	8.189946e+00	5.081126e+00	1.056087e+00	2.361787e+00	2.536605e+00	2.559729e+00	2.790578e+01	1.924264e+00	1.824151e-01	3.449881e+00	1.292043e-01	1.827012e-01	1.836977e-02	9.778378e-04	3.835404e-05	2.012844e-06	1.835350e-05	4.191432e+02	1.868632e-01	3.979489e+00	8.755668e+01	2.420122e+01	7.405937e-02	8.406698e-03	1.093168e-03	2.971656e-04	2.603682e-04
-1.010432e+00	3.016234e+05	7.132714e+01	2.337885e+00	1.940605e+00	5.095510e+00	2.858985e+04	8.212961e+00	5.075106e+00	1.057857e+00	2.366037e+00	2.537088e+00	2.559227e+00	2.769536e+01	1.902732e+00	1.816613e-01	3.388159e+00	1.302704e-01	1.848875e-01	1.882899e-02	1.015105e-03	4.032720e-05	2.075841e-06	1.833100e-05	4.192514e+02	1.868596e-01	3.987027e+00	8.735205e+01	2.422847e+01	7.428473e-02	8.404531e-03	1.093716e-03	2.979957e-04	2.611331e-04
-1.008147e+00	3.015864e+05	7.186897e+01	2.324223e+00	1.944065e+00	5.105712e+00	2.857783e+04	8.236482e+00	5.068966e+00	1.059661e+00	2.370373e+00	2.537585e+00	2.558705e+00	2.747926e+01	1.880949e+00	1.808770e-01	3.326445e+00	1.311953e-01	1.871290e-01	1.930626e-02	1.054347e-03	4.243246e-05	2.144022e-06	1.830795e-05	4.193376e+02	1.868559e-01	3.994700e+00	8.714603e+01	2.425654e+01	7.451616e-02	8.402305e-03	1.094280e-03	2.988476e-04	2.619186e-04
-1.005917e+00	3.015498e+05	7.239548e+01	2.311099e+00	1.947387e+00	5.115514e+00	2.856608e+04	8.259290e+00	5.063024e+00	1.061407e+00	2.374569e+00	2.538070e+00	2.558191e+00	2.726871e+01	1.860031e+00	1.801027e-01	3.267904e+00	1.319143e-01	1.893097e-01	1.977686e-02	1.093544e-03	4.456288e-05	2.213995e-06	1.828554e-05	4.193975e+02	1.868522e-01	4.002119e+00	8.694936e+01	2.428398e+01	7.474168e-02	8.400135e-03	1.094830e-03	2.996773e-04	2.626840e-04
-1.003648e+00	3.015120e+05	7.292941e+01	2.297939e+00	1.950718e+00	5.125342e+00	2.855408e+04	8.282373e+00	5.057023e+00	1.063169e+00	2.378808e+00	2.538563e+00	2.557662e+00	2.705461e+01	1.839058e+00	1.793049e-01	3.209945e+00	1.324457e-01	1.915240e-01	2.026108e-02	1.134392e-03	4.681163e-05	2.288881e-06	1.826281e-05	4.194342e+02	1.868486e-01	4.009614e+00	8.675357e+01	2.431199e+01	7.497102e-02	8.397929e-03	1.095390e-03	3.005206e-04	2.634624e-04
-1.001288e+00	3.014724e+05	7.348203e+01	2.284476e+00	1.954126e+00	5.135398e+00	2.854158e+04	8.306213e+00	5.050838e+00	1.064984e+00	2.383178e+00	2.539076e+00	2.557106e+00	2.683243e+01	1.817593e+00	1.784655e-01	3.151415e+00	1.327702e-01	1.938191e-01	2.076977e-02	1.177862e-03	4.923612e-05	2.370755e-06	1.823928e-05	4.194467e+02	1.868447e-01	4.017351e+00	8.655491e+01	2.434116e+01	7.520912e-02	8.395639e-03	1.095972e-03	3.013956e-04	2.642705e-04
-9.990201e-01	3.014338e+05	7.401089e+01	2.271737e+00	1.957349e+00	5.144914e+00	2.852953e+04	8.328984e+00	5.044942e+00	1.066714e+00	2.387344e+00	2.539569e+00	2.556566e+00	2.661923e+01	1.797270e+00	1.776488e-01	3.096755e+00	1.328536e-01	1.960192e-01	2.126390e-02	1.220629e-03	5.165222e-05	2.453474e-06	1.821677e-05	4.194342e+02	1.868410e-01	4.024744e+00	8.636866e+01	2.436927e+01	7.543771e-02	8.393440e-03	1.096530e-03	3.022352e-04	2.650462e-04
-9.966930e-01	3.013937e+05	7.455105e+01	2.258872e+00	1.960604e+00	5.154524e+00	2.851714e+04	8.352196e+00	5.038944e+00	1.068473e+00	2.391583e+00	2.540075e+00	2.556007e+00	2.640091e+01	1.776724e+00	1.768009e-01	3.042259e+00	1.327004e-01	1.982701e-01	2.177608e-02	1.265516e-03	5.422023e-05	2.542584e-06	1.819377e-05	4.193968e+02	1.868373e-01	4.032295e+00	8.618247e+01	2.439817e+01	7.567193e-02	8.391187e-03	1.097103e-03	3.030950e-04	2.658411e-04
-9.942310e-01	3.013508e+05	7.511975e+01	2.245482e+00	1.963991e+00	5.164527e+00	2.850399e+04	8.376587e+00	5.032654e+00	1.070317e+00	2.396029e+00	2.540610e+00	2.555409e+00	2.617042e+01	1.755312e+00	1.758928e-01	2.986294e+00	1.322732e-01	2.006446e-01	2.232367e-02	1.314126e-03	5.703762e-05	2.641705e-06	1.816956e-05	4.193304e+02	1.868333e-01	4.040254e+00	8.599096e+01	2.442881e+01	7.591940e-02	8.388806e-03	1.097709e-03	3.040029e-04	2.666808e-04
-9.919128e-01	3.013100e+05	7.565255e+01	2.233081e+00	1.967128e+00	5.173792e+00	2.849159e+04	8.399395e+00	5.026785e+00	1.072037e+00	2.400178e+00	2.541114e+00	2.554841e+00	2.595391e+01	1.735447e+00	1.750275e-01	2.935139e+00	1.316250e-01	2.028739e-01	2.284460e-02	1.360959e-03	5.978692e-05	2.739751e-06	1.814689e-05	4.192428e+02	1.868296e-01	4.047727e+00	8.581585e+01	2.445772e+01	7.615208e-02	8.386567e-03	1.098279e-03	3.048561e-04	2.674703e-04
-9.895130e-01	3.012672e+05	7.620128e+01	2.220450e+00	1.970322e+00	5.183228e+00	2.847871e+04	8.422843e+00	5.020763e+00	1.073801e+00	2.404436e+00	2.541636e+00	2.554247e+00	2.573033e+01	1.715175e+00	1.741213e-01	2.883702e+00	1.307105e-01	2.051750e-01	2.338928e-02	1.410534e-03	6.273369e-05	2.846234e-06	1.812355e-05	4.191268e+02	1.868257e-01	4.055452e+00	8.564000e+01	2.448772e+01	7.639260e-02	8.384254e-03	1.098868e-03	3.057375e-04	2.682863e-04
-9.868899e-01	3.012199e+05	7.679776e+01	2.206882e+00	1.973753e+00	5.193366e+00	2.846460e+04	8.448283e+00	5.014243e+00	1.075710e+00	2.409047e+00	2.542207e+00	2.553591e+00	2.548662e+01	1.693345e+00	1.731188e-01	2.829180e+00	1.294422e-01	2.076827e-01	2.399092e-02	1.466007e-03	6.607463e-05	2.968643e-06	1.809820e-05	4.189709e+02	1.868215e-01	4.063890e+00	8.545416e+01	2.452058e+01	7.665510e-02	8.381728e-03	1.099512e-03	3.066988e-04	2.691769e-04
-9.844984e-01	3.011763e+05	7.733843e+01	2.194724e+00	1.976826e+00	5.202450e+00	2.845170e+04	8.471302e+00	5.008357e+00	1.077433e+00	2.413210e+00	2.542727e+00	2.552988e+00	2.526510e+01	1.673734e+00	1.721941e-01	2.780966e+00	1.280588e-01	2.099618e-01	2.454507e-02	1.517758e-03	6.923193e-05	3.085906e-06	1.807524e-05	4.188026e+02	1.868176e-01	4.071587e+00	8.529061e+01	2.455060e+01	7.689403e-02	8.379430e-03	1.100098e-03	3.075733e-04	2.699873e-04
-9.819949e-01	3.011301e+05	7.790120e+01	2.182211e+00	1.979989e+00	5.211799e+00	2.843817e+04	8.495220e+00	5.002253e+00	1.079219e+00	2.417529e+00	2.543272e+00	2.552350e+00	2.503392e+01	1.653490e+00	1.712152e-01	2.731959e+00	1.263995e-01	2.123405e-01	2.513095e-02	1.573148e-03	7.265362e-05	3.214663e-06	1.805138e-05	4.185997e+02	1.868136e-01	4.079656e+00	8.512550e+01	2.458211e+01	7.714375e-02	8.377028e-03	1.100711e-03	3.084867e-04	2.708343e-04
-9.792582e-01	3.010790e+05	7.851252e+01	2.168779e+00	1.983384e+00	5.221837e+00	2.842334e+04	8.521157e+00	4.995648e+00	1.081150e+00	2.422202e+00	2.543867e+00	2.551646e+00	2.478209e+01	1.631686e+00	1.701327e-01	2.680030e+00	1.243662e-01	2.149326e-01	2.577809e-02	1.635130e-03	7.653336e-05	3.362687e-06	1.802549e-05	4.183471e+02	1.868092e-01	4.088499e+00	8.495222e+01	2.461663e+01	7.741625e-02	8.374407e-03	1.101381e-03	3.094829e-04	2.717585e-04
-9.767971e-01	3.010326e+05	7.905875e+01	2.156916e+00	1.986383e+00	5.230702e+00	2.840996e+04	8.544292e+00	4.989769e+00	1.082869e+00	2.426362e+00	2.544402e+00	2.551007e+00	2.455644e+01	1.612360e+00	1.691484e-01	2.634737e+00	1.223675e-01	2.172562e-01	2.636598e-02	1.692157e-03	8.014926e-05	3.502518e-06	1.800241e-05	4.180926e+02	1.868053e-01	4.096479e+00	8.480291e+01	2.464774e+01	7.766087e-02	8.372054e-03	1.101982e-03	3.103766e-04	2.725881e-04
-9.741749e-01	3.009826e+05	7.963701e+01	2.144497e+00	1.989521e+00	5.239982e+00	2.839568e+04	8.568745e+00	4.983568e+00	1.084681e+00	2.430751e+00	2.544973e+00	2.550320e+00	2.431692e+01	1.592054e+00	1.680887e-01	2.587880e+00	1.200881e-01	2.197243e-01	2.699849e-02	1.754270e-03	8.413710e-05	3.658753e-06	1.797802e-05	4.177934e+02	1.868011e-01	4.105017e+00	8.465069e+01	2.468097e+01	7.792104e-02	8.369551e-03	1.102622e-03	3.113265e-04	2.734702e-04
-9.713888e-01	3.009288e+05	8.024713e+01	2.131548e+00	1.992793e+00	5.249659e+00	2.838046e+04	8.594504e+00	4.977051e+00	1.086585e+00	2.435364e+00	2.545579e+00	2.549584e+00	2.406348e+01	1.570792e+00	1.669506e-01	2.539608e+00	1.175267e-01	2.223381e-01	2.767745e-02	1.821807e-03	8.853043e-05	3.833240e-06	1.795236e-05	4.174440e+02	1.867966e-01	4.114140e+00	8.449680e+01	2.471636e+01	7.819695e-02	8.366897e-03	1.103301e-03	3.123332e-04	2.744056e-04
-9.688714e-01	3.008797e+05	8.079453e+01	2.120062e+00	1.995695e+00	5.258243e+00	2.836667e+04	8.617578e+00	4.971225e+00	1.088286e+00	2.439489e+00	2.546127e+00	2.548912e+00	2.383546e+01	1.551850e+00	1.659119e-01	2.497274e+00	1.151141e-01	2.246920e-01	2.829698e-02	1.884205e-03	9.264124e-05	3.998673e-06	1.792941e-05	4.171006e+02	1.867926e-01	4.122432e+00	8.436478e+01	2.474841e+01	7.844575e-02	8.364505e-03	1.103914e-03	3.132405e-04	2.752490e-04
-9.661264e-01	3.008256e+05	8.138719e+01	2.107766e+00	1.998802e+00	5.267433e+00	2.835160e+04	8.642522e+00	4.964940e+00	1.090120e+00	2.443940e+00	2.546724e+00	2.548174e+00	2.358792e+01	1.531480e+00	1.647686e-01	2.452434e+00	1.124022e-01	2.272506e-01	2.897905e-02	1.953746e-03	9.727997e-05	4.187780e-06	1.790464e-05	4.166966e+02	1.867883e-01	4.131536e+00	8.422849e+01	2.478345e+01	7.871652e-02	8.361901e-03	1.104581e-03	3.142272e-04	2.761667e-04
-9.632562e-01	3.007683e+05	8.200207e+01	2.095157e+00	2.001987e+00	5.276856e+00	2.833580e+04	8.668362e+00	4.958444e+00	1.092015e+00	2.448541e+00	2.547349e+00	2.547394e+00	2.333034e+01	1.510489e+00	1.635614e-01	2.406956e+00	1.095021e-01	2.299168e-01	2.969946e-02	2.028145e-03	1.023083e-04	4.395573e-06	1.787906e-05	4.162413e+02	1.867837e-01	4.141132e+00	8.409464e+01	2.482018e+01	7.899903e-02	8.359184e-03	1.105277e-03	3.152560e-04	2.771241e-04
-9.606644e-01	3.007161e+05	8.255302e+01	2.083987e+00	2.004808e+00	5.285205e+00	2.832150e+04	8.691482e+00	4.952643e+00	1.093707e+00	2.452650e+00	2.547913e+00	2.546685e+00	2.309891e+01	1.491799e+00	1.624617e-01	2.367067e+00	1.068470e-01	2.323162e-01	3.035630e-02	2.096819e-03	1.070084e-04	4.592354e-06	1.785625e-05	4.158016e+02	1.867796e-01	4.149870e+00	8.398144e+01	2.485343e+01	7.925359e-02	8.356736e-03	1.105905e-03	3.161825e-04	2.779866e-04
-9.577473e-01	3.006567e+05	8.316820e+01	2.071655e+00	2.007923e+00	5.294422e+00	2.830536e+04	8.717261e+00	4.946190e+00	1.095588e+00	2.457222e+00	2.548548e+00	2.545879e+00	2.283976e+01	1.471056e+00	1.612133e-01	2.323443e+00	1.038375e-01	2.350078e-01	3.110267e-02	2.175818e-03	1.124836e-04	4.824577e-06	1.783092e-05	4.152747e+02	1.867750e-01	4.159795e+00	8.386280e+01	2.489095e+01	7.953947e-02	8.353987e-03	1.106610e-03	3.172222e-04	2.789552e-04
-9.547722e-01	3.005955e+05	8.379017e+01	2.059333e+00	2.011036e+00	5.303631e+00	2.828885e+04	8.743287e+00	4.939689e+00	1.097482e+00	2.461829e+00	2.549196e+00	2.545051e+00	2.257697e+01	1.450213e+00	1.599292e-01	2.280272e+00	1.007646e-01	2.377431e-01	3.187158e-02	2.258263e-03	1.182738e-04	5.073544e-06	1.780548e-05	4.147026e+02	1.867703e-01	4.170022e+00	8.375147e+01	2.492932e+01	7.983033e-02	8.351191e-03	1.107329e-03	3.182794e-04	2.799404e-04
-9.520891e-01	3.005397e+05	8.434634e+01	2.048439e+00	2.013787e+00	5.311774e+00	2.827393e+04	8.766529e+00	4.933895e+00	1.099170e+00	2.465935e+00	2.549780e+00	2.544297e+00	2.234131e+01	1.431679e+00	1.587622e-01	2.242423e+00	9.800421e-02	2.402014e-01	3.257167e-02	2.334254e-03	1.236781e-04	5.308952e-06	1.778290e-05	4.141569e+02	1.867661e-01	4.179341e+00	8.365948e+01	2.496402e+01	8.009203e-02	8.348675e-03	1.107975e-03	3.192299e-04	2.808267e-04
-9.489191e-01	3.004730e+05	8.499755e+01	2.035828e+00	2.016972e+00	5.321200e+00	2.825625e+04	8.793705e+00	4.927136e+00	1.101138e+00	2.470726e+00	2.550470e+00	2.543400e+00	2.206457e+01	1.410096e+00	1.573732e-01	2.198967e+00	9.477118e-02	2.430955e-01	3.340681e-02	2.426047e-03	1.302907e-04	5.600829e-06	1.775667e-05	4.134762e+02	1.867612e-01	4.190476e+00	8.356118e+01	2.500513e+01	8.040046e-02	8.345710e-03	1.108737e-03	3.203493e-04	2.818711e-04
-9.457885e-01	3.004065e+05	8.563434e+01	2.023646e+00	2.020049e+00	5.330306e+00	2.823874e+04	8.820243e+00	4.920551e+00	1.103054e+00	2.475395e+00	2.551152e+00	2.542506e+00	2.179310e+01	1.389109e+00	1.559913e-01	2.157324e+00	9.162140e-02	2.459426e-01	3.424004e-02	2.518855e-03	1.370682e-04	5.904216e-06	1.773129e-05	4.127661e+02	1.867563e-01	4.201610e+00	8.347522e+01	2.504586e+01	8.070421e-02	8.342791e-03	1.109488e-03	3.214510e-04	2.828995e-04
-9.429794e-01	3.003462e+05	8.620033e+01	2.012940e+00	2.022752e+00	5.338308e+00	2.822299e+04	8.843800e+00	4.914718e+00	1.104751e+00	2.479532e+00	2.551763e+00	2.541697e+00	2.155110e+01	1.370548e+00	1.547434e-01	2.120978e+00	8.884049e-02	2.484880e-01	3.499481e-02	2.603968e-03	1.433632e-04	6.189706e-06	1.770898e-05	4.120972e+02	1.867519e-01	4.211722e+00	8.340754e+01	2.508251e+01	8.097604e-02	8.340178e-03	1.110161e-03	3.224363e-04	2.838197e-04
-9.395716e-01	3.002723e+05	8.688001e+01	2.000231e+00	2.025961e+00	5.347807e+00	2.820383e+04	8.872053e+00	4.907737e+00	1.106780e+00	2.484483e+00	2.552505e+00	2.540709e+00	2.125960e+01	1.348368e+00	1.532203e-01	2.078118e+00	8.553374e-02	2.515642e-01	3.591938e-02	2.709565e-03	1.512766e-04	6.553468e-06	1.768252e-05	4.112460e+02	1.867467e-01	4.224151e+00	8.333752e+01	2.512710e+01	8.130488e-02	8.337018e-03	1.110974e-03	3.236272e-04	2.849327e-04
-9.362784e-01	3.002000e+05	8.752959e+01	1.988235e+00	2.028991e+00	5.356774e+00	2.818526e+04	8.899019e+00	4.901090e+00	1.108712e+00	2.489198e+00	2.553222e+00	2.539745e+00	2.098008e+01	1.327277e+00	1.517396e-01	2.037911e+00	8.241496e-02	2.545250e-01	3.682215e-02	2.814079e-03	1.592187e-04	6.923826e-06	1.765762e-05	4.103825e+02	1.867416e-01	4.236336e+00	8.328253e+01	2.517034e+01	8.162168e-02	8.333974e-03	1.111759e-03	3.247737e-04	2.860047e-04
-9.333204e-01	3.001345e+05	8.810690e+01	1.977694e+00	2.031653e+00	5.364654e+00	2.816854e+04	8.922956e+00	4.895202e+00	1.110422e+00	2.493376e+00	2.553867e+00	2.538873e+00	2.073089e+01	1.308614e+00	1.504030e-01	2.002763e+00	7.968279e-02	2.571742e-01	3.764071e-02	2.910030e-03	1.666045e-04	7.272809e-06	1.763585e-05	4.095729e+02	1.867371e-01	4.247430e+00	8.324379e+01	2.520931e+01	8.190539e-02	8.331248e-03	1.112462e-03	3.257997e-04	2.869646e-04
-9.298068e-01	3.000558e+05	8.878504e+01	1.965453e+00	2.034744e+00	5.373804e+00	2.814862e+04	8.951040e+00	4.888309e+00	1.112423e+00	2.498268e+00	2.554632e+00	2.537830e+00	2.043725e+01	1.286785e+00	1.488081e-01	1.962140e+00	7.652644e-02	2.603086e-01	3.862240e-02	3.026576e-03	1.756943e-04	7.708135e-06	1.761076e-05	4.085701e+02	1.867317e-01	4.260797e+00	8.321097e+01	2.525574e+01	8.224133e-02	8.328020e-03	1.113295e-03	3.270136e-04	2.881011e-04
-9.214298e-01	2.998648e+05	9.036824e+01	1.937456e+00	2.041813e+00	5.394731e+00	2.810090e+04	9.016467e+00	4.872314e+00	1.117063e+00	2.509624e+00	2.556457e+00	2.535309e+00	1.974770e+01	1.236184e+00	1.449801e-01	1.869858e+00	6.940575e-02	2.677274e-01	4.100345e-02	3.315814e-03	1.987971e-04	8.842009e-06	1.755457e-05	4.060023e+02	1.867191e-01	4.293527e+00	8.319080e+01	2.536715e+01	8.303749e-02	8.320372e-03	1.115270e-03	3.298868e-04	2.907935e-04
-9.188784e-01	2.998057e+05	9.084096e+01	1.929251e+00	2.043885e+00	5.400864e+00	2.808630e+04	9.035965e+00	4.867563e+00	1.118440e+00	2.512997e+00	2.557012e+00	2.534532e+00	1.954070e+01	1.221166e+00	1.438087e-01	1.842941e+00	6.735176e-02	2.699720e-01	4.173987e-02	3.407121e-03	2.062464e-04	9.215593e-06	1.753854e-05	4.051716e+02	1.867152e-01	4.303743e+00	8.320100e+01	2.540127e+01	8.327861e-02	8.318056e-03	1.115869e-03	3.307558e-04	2.916088e-04
-9.161289e-01	2.997416e+05	9.134538e+01	1.920572e+00	2.046076e+00	5.407352e+00	2.807054e+04	9.056753e+00	4.862507e+00	1.119904e+00	2.516588e+00	2.557611e+00	2.533691e+00	1.931925e+01	1.205182e+00	1.425441e-01	1.814517e+00	6.519819e-02	2.723829e-01	4.253924e-02	3.507207e-03	2.144955e-04	9.633623e-06	1.752188e-05	4.042517e+02	1.867112e-01	4.314884e+00	8.322057e+01	2.543816e+01	8.353771e-02	8.315567e-03	1.116512e-03	3.316891e-04	2.924847e-04
-9.068184e-01	2.995206e+05	9.301499e+01	1.892393e+00	2.053191e+00	5.428416e+00	2.801690e+04	9.125424e+00	4.845866e+00	1.124721e+00	2.528413e+00	2.559640e+00	2.530809e+00	1.858190e+01	1.152558e+00	1.382517e-01	1.722456e+00	5.835833e-02	2.804872e-01	4.529024e-02	3.859288e-03	2.441875e-04	1.117416e-05	1.747051e-05	4.009489e+02	1.866975e-01	4.353654e+00	8.335308e+01	2.556391e+01	8.440931e-02	8.307196e-03	1.118679e-03	3.348243e-04	2.954304e-04
-9.035094e-01	2.994408e+05	9.359398e+01	1.882813e+00	2.055610e+00	5.435577e+00	2.799774e+04	9.149189e+00	4.840128e+00	1.126380e+00	2.532492e+00	2.560361e+00	2.529772e+00	1.832460e+01	1.134401e+00	1.367246e-01	1.691194e+00	5.609125e-02	2.833454e-01	4.628411e-02	3.989350e-03	2.554131e-04	1.177049e-05	1.745426e-05	3.997071e+02	1.866927e-01	4.367827e+00	8.342487e+01	2.560892e+01	8.471687e-02	8.304243e-03	1.119445e-03	3.359290e-04	2.964696e-04
-9.002458e-01	2.993613e+05	9.415763e+01	1.873579e+00	2.057942e+00	5.442479e+00	2.797880e+04	9.172300e+00	4.834559e+00	1.127989e+00	2.536452e+00	2.561072e+00	2.528745e+00	1.807330e+01	1.116765e+00	1.352188e-01	1.661062e+00	5.393642e-02	2.861529e-01	4.727255e-02	4.120181e-03	2.668408e-04	1.238500e-05	1.743935e-05	3.984483e+02	1.866880e-01	4.382011e+00	8.350836e+01	2.565348e+01	8.501904e-02	8.301341e-03	1.120197e-03	3.370136e-04	2.974905e-04
